DataHora,Ativo,Preco,RSI,Score,Veredito,LSTM_variacao,LSTM_tendencia,Macro_Score,Motivos
2026-09-23 15:27:58,BBAS3,22.43,52.1,5,🟢 COMPRAR,1.01,📈 ALTA,1,RSI 52 neutro | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 15:27:58,WEGE3,51.41,53.3,3,🟢 COMPRAR,-0.76,📉 QUEDA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 15:43:26,BTC,84312.77,23.4,-1,🟡 AGUARDAR,1.26,📈 ALTA,1,RSI 23 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1
2026-09-23 15:43:26,ETH,2662.52,15.1,-1,🟡 AGUARDAR,-0.06,📉 QUEDA,1,RSI 15 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1
2026-09-23 15:43:26,SOL,114.44,23.4,-1,🟡 AGUARDAR,0.38,📈 ALTA,1,RSI 23 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1
2026-09-23 15:43:26,BNB,763.86,19.2,0,🟡 AGUARDAR,2.45,📈 ALTA,1,RSI 19 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1 | LSTM +2.5%
2026-09-23 15:43:26,ADA,0.24,22.7,3,🟢 COMPRAR,4.42,📈 ALTA,1,RSI 23 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Macro +1 | LSTM +4.4%
2026-09-23 15:43:26,PETR4,49.66,58.2,1,🟡 AGUARDAR,-3.15,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -3.1%
2026-09-23 15:43:26,VALE3,72.09,18.0,2,🟡 AGUARDAR,6.46,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.5%
2026-09-23 15:43:26,ITUB4,43.02,65.9,2,🟡 AGUARDAR,-0.15,📉 QUEDA,1,RSI 66 sobrecomprado | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 15:43:26,BBAS3,22.42,52.0,5,🟢 COMPRAR,1.05,📈 ALTA,1,RSI 52 neutro | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 15:43:26,WEGE3,51.39,53.2,3,🟢 COMPRAR,-0.72,📉 QUEDA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 15:55:42,BTC,84125.99,23.3,-1,🟡 AGUARDAR,1.47,📈 ALTA,1,RSI 23 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1
2026-09-23 15:55:42,ETH,2659.01,16.0,-1,🟡 AGUARDAR,0.04,📈 ALTA,1,RSI 16 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1
2026-09-23 15:55:42,SOL,113.96,23.3,-1,🟡 AGUARDAR,0.76,📈 ALTA,1,RSI 23 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1
2026-09-23 15:55:42,BNB,761.94,18.8,0,🟡 AGUARDAR,2.69,📈 ALTA,1,RSI 19 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1 | LSTM +2.7%
2026-09-23 15:55:42,ADA,0.24,22.9,3,🟢 COMPRAR,4.71,📈 ALTA,1,RSI 23 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Macro +1 | LSTM +4.7%
2026-09-23 15:55:42,PETR4,49.66,58.2,1,🟡 AGUARDAR,-3.15,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -3.1%
2026-09-23 15:55:42,VALE3,71.93,17.7,2,🟡 AGUARDAR,6.7,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.7%
2026-09-23 15:55:42,ITUB4,42.9,64.4,3,🟢 COMPRAR,0.18,📈 ALTA,1,RSI 64 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 15:55:42,BBAS3,22.38,51.5,3,🟢 COMPRAR,1.23,📈 ALTA,1,RSI 51 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 15:55:42,WEGE3,51.3,52.6,3,🟢 COMPRAR,-0.55,📉 QUEDA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 16:10:54,BTC,84336.2,24.8,-2,🟡 AGUARDAR,0.98,📈 ALTA,1,RSI 25 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 16:10:54,ETH,2664.21,12.3,-2,🟡 AGUARDAR,-0.52,📉 QUEDA,1,RSI 12 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 16:10:54,SOL,115.26,28.4,-2,🟡 AGUARDAR,-0.8,📉 QUEDA,1,RSI 28 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 16:10:54,BNB,765.52,19.6,-2,🟡 AGUARDAR,1.9,📈 ALTA,1,RSI 20 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 16:10:54,ADA,0.24,19.1,2,🟡 AGUARDAR,2.98,📈 ALTA,1,RSI 19 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +3.0%
2026-09-23 16:10:54,PETR4,49.61,58.0,1,🟡 AGUARDAR,-3.05,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -3.0%
2026-09-23 16:10:54,VALE3,71.88,17.7,2,🟡 AGUARDAR,6.77,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.8%
2026-09-23 16:10:54,ITUB4,42.86,63.9,3,🟢 COMPRAR,0.22,📈 ALTA,1,RSI 64 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 16:10:54,BBAS3,22.39,51.6,3,🟢 COMPRAR,1.19,📈 ALTA,1,RSI 52 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 16:10:54,WEGE3,51.38,53.1,3,🟢 COMPRAR,-0.7,📉 QUEDA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 16:29:24,BTC,84180.0,22.2,-2,🟡 AGUARDAR,1.16,📈 ALTA,1,RSI 22 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 16:29:24,ETH,2660.81,10.3,-2,🟡 AGUARDAR,-0.4,📉 QUEDA,1,RSI 10 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 16:29:24,SOL,114.61,23.0,-2,🟡 AGUARDAR,-0.27,📉 QUEDA,1,RSI 23 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 16:29:24,BNB,764.68,18.5,-1,🟡 AGUARDAR,2.01,📈 ALTA,1,RSI 18 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1 | LSTM +2.0%
2026-09-23 16:29:24,ADA,0.24,15.5,2,🟡 AGUARDAR,3.45,📈 ALTA,1,RSI 16 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +3.5%
2026-09-23 16:29:24,PETR4,49.71,58.4,1,🟡 AGUARDAR,-3.25,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -3.2%
2026-09-23 16:29:24,VALE3,72.04,17.9,2,🟡 AGUARDAR,6.54,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.5%
2026-09-23 16:29:24,ITUB4,42.83,63.5,3,🟢 COMPRAR,0.29,📈 ALTA,1,RSI 64 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 16:29:24,BBAS3,22.43,52.1,5,🟢 COMPRAR,1.01,📈 ALTA,1,RSI 52 neutro | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 16:29:24,WEGE3,51.39,53.2,3,🟢 COMPRAR,-0.72,📉 QUEDA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 16:45:02,BTC,84091.09,21.0,-2,🟡 AGUARDAR,1.26,📈 ALTA,1,RSI 21 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 16:45:02,ETH,2662.89,12.4,-2,🟡 AGUARDAR,-0.48,📉 QUEDA,1,RSI 12 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 16:45:02,SOL,114.53,22.6,-2,🟡 AGUARDAR,-0.2,📉 QUEDA,1,RSI 23 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 16:45:02,BNB,765.18,19.1,-2,🟡 AGUARDAR,1.94,📈 ALTA,1,RSI 19 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 16:45:02,ADA,0.24,16.7,2,🟡 AGUARDAR,3.35,📈 ALTA,1,RSI 17 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +3.4%
2026-09-23 16:45:02,PETR4,49.74,58.6,1,🟡 AGUARDAR,-3.31,📉 QUEDA,1,RSI 59 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -3.3%
2026-09-23 16:45:02,VALE3,72.21,18.1,2,🟡 AGUARDAR,6.29,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.3%
2026-09-23 16:45:02,ITUB4,42.97,65.3,2,🟡 AGUARDAR,0.01,📈 ALTA,1,RSI 65 sobrecomprado | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 16:45:02,BBAS3,22.47,52.6,5,🟢 COMPRAR,0.83,📈 ALTA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 16:45:02,WEGE3,51.58,54.4,3,🟢 COMPRAR,-1.09,📉 QUEDA,1,RSI 54 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 16:56:40,BTC,83933.97,19.0,-2,🟡 AGUARDAR,1.44,📈 ALTA,1,RSI 19 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 16:56:40,ETH,2658.11,8.4,-2,🟡 AGUARDAR,-0.31,📉 QUEDA,1,RSI 8 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 16:56:40,SOL,114.24,19.2,-2,🟡 AGUARDAR,0.03,📈 ALTA,1,RSI 19 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 16:56:40,BNB,763.85,16.9,-1,🟡 AGUARDAR,2.11,📈 ALTA,1,RSI 17 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1 | LSTM +2.1%
2026-09-23 16:56:40,ADA,0.24,14.5,2,🟡 AGUARDAR,3.61,📈 ALTA,1,RSI 15 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +3.6%
2026-09-23 16:56:40,PETR4,49.7,58.4,1,🟡 AGUARDAR,-3.23,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -3.2%
2026-09-23 16:56:40,VALE3,72.1,18.0,2,🟡 AGUARDAR,6.45,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.5%
2026-09-23 16:56:40,ITUB4,42.87,64.0,3,🟢 COMPRAR,0.2,📈 ALTA,1,RSI 64 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 16:56:40,BBAS3,22.44,52.2,5,🟢 COMPRAR,0.96,📈 ALTA,1,RSI 52 neutro | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 16:56:40,WEGE3,51.44,53.5,3,🟢 COMPRAR,-0.82,📉 QUEDA,1,RSI 54 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 17:11:18,BTC,83822.2,9.3,-2,🟡 AGUARDAR,1.3,📈 ALTA,1,RSI 9 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:11:18,ETH,2650.06,5.6,-2,🟡 AGUARDAR,-0.4,📉 QUEDA,1,RSI 6 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:11:18,SOL,113.9,16.2,-2,🟡 AGUARDAR,-0.17,📉 QUEDA,1,RSI 16 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:11:18,BNB,762.81,19.0,-2,🟡 AGUARDAR,1.94,📈 ALTA,1,RSI 19 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:11:18,ADA,0.24,15.6,2,🟡 AGUARDAR,2.92,📈 ALTA,1,RSI 16 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +2.9%
2026-09-23 17:11:18,PETR4,49.32,56.5,1,🟡 AGUARDAR,-2.48,📉 QUEDA,1,RSI 57 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -2.5%
2026-09-23 17:11:18,VALE3,71.91,17.7,2,🟡 AGUARDAR,6.73,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.7%
2026-09-23 17:11:18,ITUB4,42.73,62.4,3,🟢 COMPRAR,0.52,📈 ALTA,1,RSI 62 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 17:11:18,BBAS3,22.31,50.6,3,🟢 COMPRAR,1.55,📈 ALTA,1,RSI 51 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 17:11:18,WEGE3,51.35,53.0,3,🟢 COMPRAR,-0.65,📉 QUEDA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 17:27:10,BTC,84096.74,11.3,-2,🟡 AGUARDAR,0.98,📈 ALTA,1,RSI 11 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:27:10,ETH,2664.31,8.8,-2,🟡 AGUARDAR,-0.9,📉 QUEDA,1,RSI 9 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:27:10,SOL,114.36,17.1,-2,🟡 AGUARDAR,-0.54,📉 QUEDA,1,RSI 17 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:27:10,BNB,766.52,22.3,-2,🟡 AGUARDAR,1.47,📈 ALTA,1,RSI 22 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:27:10,ADA,0.24,17.9,2,🟡 AGUARDAR,2.06,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +2.1%
2026-09-23 17:27:10,PETR4,49.54,57.6,1,🟡 AGUARDAR,-2.91,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -2.9%
2026-09-23 17:27:10,VALE3,71.92,17.7,2,🟡 AGUARDAR,6.71,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.7%
2026-09-23 17:27:10,ITUB4,42.74,62.5,3,🟢 COMPRAR,0.5,📈 ALTA,1,RSI 62 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 17:27:10,BBAS3,22.34,51.0,3,🟢 COMPRAR,1.41,📈 ALTA,1,RSI 51 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 17:27:10,WEGE3,51.37,53.1,3,🟢 COMPRAR,-0.68,📉 QUEDA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 17:40:34,BTC,84045.99,10.4,-2,🟡 AGUARDAR,1.04,📈 ALTA,1,RSI 10 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:40:34,ETH,2660.16,7.0,-2,🟡 AGUARDAR,-0.76,📉 QUEDA,1,RSI 7 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:40:34,SOL,114.25,17.2,-2,🟡 AGUARDAR,-0.45,📉 QUEDA,1,RSI 17 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:40:34,BNB,765.2,19.9,-2,🟡 AGUARDAR,1.63,📈 ALTA,1,RSI 20 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:40:34,ADA,0.24,15.9,2,🟡 AGUARDAR,2.39,📈 ALTA,1,RSI 16 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +2.4%
2026-09-23 17:40:34,PETR4,49.62,58.0,1,🟡 AGUARDAR,-3.07,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -3.1%
2026-09-23 17:40:34,VALE3,71.97,17.8,2,🟡 AGUARDAR,6.64,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.6%
2026-09-23 17:40:34,ITUB4,42.71,62.1,3,🟢 COMPRAR,0.57,📈 ALTA,1,RSI 62 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 17:40:34,BBAS3,22.32,50.7,3,🟢 COMPRAR,1.5,📈 ALTA,1,RSI 51 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 17:40:34,WEGE3,51.39,53.2,3,🟢 COMPRAR,-0.72,📉 QUEDA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 17:51:41,BTC,84332.16,16.3,-2,🟡 AGUARDAR,0.71,📈 ALTA,1,RSI 16 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:51:41,ETH,2668.9,11.7,-2,🟡 AGUARDAR,-1.06,📉 QUEDA,1,RSI 12 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:51:41,SOL,114.71,20.3,-2,🟡 AGUARDAR,-0.82,📉 QUEDA,1,RSI 20 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:51:41,BNB,767.5,23.5,-2,🟡 AGUARDAR,1.34,📈 ALTA,1,RSI 23 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 17:51:41,ADA,0.24,20.1,1,🟡 AGUARDAR,1.74,📈 ALTA,1,RSI 20 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 17:51:41,PETR4,49.62,58.0,1,🟡 AGUARDAR,-3.07,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -3.1%
2026-09-23 17:51:41,VALE3,71.75,17.5,2,🟡 AGUARDAR,6.97,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +7.0%
2026-09-23 17:51:41,ITUB4,42.54,60.2,3,🟢 COMPRAR,0.97,📈 ALTA,1,RSI 60 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 17:51:41,BBAS3,22.19,49.2,4,🟢 COMPRAR,2.1,📈 ALTA,1,RSI 49 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM +2.1%
2026-09-23 17:51:41,WEGE3,51.25,52.3,3,🟢 COMPRAR,-0.45,📉 QUEDA,1,RSI 52 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 18:12:58,BTC,84191.36,18.4,-2,🟡 AGUARDAR,0.64,📈 ALTA,1,RSI 18 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 18:12:58,ETH,2662.87,12.3,-2,🟡 AGUARDAR,-1.14,📉 QUEDA,1,RSI 12 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 18:12:58,SOL,114.06,20.2,-2,🟡 AGUARDAR,-0.69,📉 QUEDA,1,RSI 20 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 18:12:58,BNB,765.68,23.8,-2,🟡 AGUARDAR,1.3,📈 ALTA,1,RSI 24 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 18:12:58,ADA,0.24,19.8,1,🟡 AGUARDAR,1.7,📈 ALTA,1,RSI 20 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 18:12:58,PETR4,49.53,57.6,1,🟡 AGUARDAR,-2.89,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -2.9%
2026-09-23 18:12:58,VALE3,71.98,17.8,2,🟡 AGUARDAR,6.62,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.6%
2026-09-23 18:12:58,ITUB4,42.59,60.8,3,🟢 COMPRAR,0.85,📈 ALTA,1,RSI 61 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 18:12:58,BBAS3,22.26,50.0,3,🟢 COMPRAR,1.78,📈 ALTA,1,RSI 50 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 18:12:58,WEGE3,51.42,53.4,3,🟢 COMPRAR,-0.78,📉 QUEDA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 18:32:15,BTC,84158.09,18.2,-2,🟡 AGUARDAR,0.67,📈 ALTA,1,RSI 18 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 18:32:15,ETH,2661.28,12.4,-2,🟡 AGUARDAR,-1.1,📉 QUEDA,1,RSI 12 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 18:32:15,SOL,114.09,20.4,-2,🟡 AGUARDAR,-0.72,📉 QUEDA,1,RSI 20 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 18:32:15,BNB,765.7,23.8,-2,🟡 AGUARDAR,1.29,📈 ALTA,1,RSI 24 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 18:32:15,ADA,0.24,19.4,1,🟡 AGUARDAR,1.95,📈 ALTA,1,RSI 19 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 18:32:15,PETR4,49.61,58.0,1,🟡 AGUARDAR,-3.05,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -3.0%
2026-09-23 18:32:15,VALE3,71.84,17.6,2,🟡 AGUARDAR,6.83,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.8%
2026-09-23 18:32:15,ITUB4,42.64,61.3,3,🟢 COMPRAR,0.79,📈 ALTA,1,RSI 61 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 18:32:15,BBAS3,22.28,50.2,3,🟢 COMPRAR,1.69,📈 ALTA,1,RSI 50 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 18:32:15,WEGE3,51.43,53.5,3,🟢 COMPRAR,-0.8,📉 QUEDA,1,RSI 53 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 18:54:00,BTC,84334.23,20.0,-2,🟡 AGUARDAR,0.47,📈 ALTA,1,RSI 20 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 18:54:00,ETH,2669.79,14.6,-2,🟡 AGUARDAR,-1.38,📉 QUEDA,1,RSI 15 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
